Ciudad,long,lat
Santa Cruz de la Sierra,-17.78629,-63.18117
Cochabamba,-17.3895,-66.1568
La Paz,-16.5,-68.15
Sucre,-19.03332,-65.26274
Oruro,-17.98333,-67.15
Tarija,-21.53549,-64.72956
Trinidad,-14.83333,-64.9
Ciudad Potosi,-19.58361,-65.75306
Cobija,-11.02671,-68.76918
