DEPARTAMENTO,Poblacion2022
Chuquisaca,661119
La Paz,3051947
Cochabamba,2117112
Oruro,553088
Potosí,916087
Tarija,601214
Santa Cruz,3425399
Beni,516338
Pando,163727
